revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annes_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires_binaire
-0.23563632,-0.037136286,0.022300143,-0.06475085,0.019426448,-0.040998816,-0.5681217,0.15804036,0.029656347,-0.22020133,-0.2592046,-0.3582047,-0.2626917,-0.45413756,-0.18175597,-0.040382814,-0.031951968,0.013847528,-0.061756797,-0.10415648,0.0,0.08834578,-0.08363788,-0.07796195,0.0050007235,0.023828093,-0.03607226,0.0,0.0,-0.28931263,0.009883303,-0.013264108,0.025986988,-0.0015796884,0.0,-0.25705102,0.19803174,-0.0034941686,0.054542374,0.028338652,0.035171617,0.0,0.0,-0.07057876,-0.099426314,0.081718266,-0.015143594,0.002179077,-0.0325424,-0.13088626,0.00012313586,-0.12057388,-0.09383226,0.0
0.37948662,0.10669787,0.050702352,0.018212238,-0.013208843,-0.07472491,-0.5260789,-0.16732171,-0.081472024,0.31209207,-0.1304987,0.24549097,-0.26797733,-0.5785508,-0.23445031,-0.016132701,-0.11307256,0.0117321,-0.035905354,-0.022711385,0.0,-0.55954844,-0.04805481,-0.069495946,0.0053080944,0.016032133,-0.012086749,0.0,0.0,0.010442474,0.009883303,-0.021822736,0.026698302,-0.0015796884,0.0,-0.21132427,-0.08021201,-0.017849691,0.030907594,0.028338652,0.12816188,0.0,0.0,0.022721447,-0.12706536,-0.12712982,-0.015143594,0.0062070824,-0.03372231,-0.1305574,0.00012313586,-0.16887283,-0.11937438,0.0
-0.15907061,-0.100886285,0.14376418,-0.086313784,0.011126869,0.1523928,0.41543123,-0.13129668,0.17111719,-0.39146525,-0.25991026,-0.38689983,-0.41425896,-0.40485436,-0.17580324,-0.040382814,0.0038250186,-0.03538478,-0.064965606,-0.07193942,0.0,0.09456958,-0.08442765,-0.06500183,0.0070931613,0.022785673,-0.024614206,0.0,0.0,-0.12817453,0.0085059805,-0.0115630515,0.046561264,-0.0015796884,0.0,-0.19984832,-0.047145974,-0.017385568,0.044671018,0.023362845,-0.24392733,0.0,0.0,0.07283738,-0.1364014,-0.19651294,-0.015143594,0.06675055,-0.060682587,-0.13103217,-0.00964636,-0.11014768,0.06427345,0.0
-0.2102981,-0.20743223,0.022632875,0.0061697443,-0.034864016,0.16325566,-0.43763793,0.074445434,0.32310614,-0.43855816,-0.7955824,0.46842563,-0.245983,-0.37941793,-0.16313972,-0.03029347,-0.022440676,-0.029067853,-0.051184844,-0.10694654,0.0,0.09747216,-0.06219824,-0.05280742,0.0070931613,-0.56816274,-0.055266805,0.0,0.0,0.005693216,0.006489391,-0.0068850573,-0.0956404,-0.0015796884,0.0,0.057234786,-0.09889552,-0.004382872,0.028766178,-0.07023113,-0.39422435,0.0,0.0,-0.09871065,-0.2403195,-0.0021108184,-0.015143594,-0.22842969,0.0026153885,0.041667283,-0.012173893,-0.55847794,-0.0044337064,0.0
-0.6888384,-0.16770859,-0.43178537,0.007550802,0.008636521,0.009617143,-0.49576294,-0.113786474,-0.29722148,-0.6126086,0.35112593,-0.24892448,0.12079263,-0.34230044,-0.12707326,-0.030576812,-0.11307256,-0.011073731,-0.05070084,-0.07483694,0.0,0.07255543,-0.068460375,-0.09325093,0.0057405606,0.023190562,-0.0081825005,0.0,0.0,0.0076599754,0.011247031,-0.015103683,-0.08049283,-0.048802406,0.0,0.029542672,-0.04842005,0.040033214,0.03915901,0.016870439,-0.29701695,0.0,0.0,0.0535676,-0.07947748,0.06663679,0.0433669,0.14547588,-0.059655394,0.010470609,9.849522e-05,0.5333717,0.01798385,0.0
-0.064945765,0.03864826,0.081114605,-0.06475085,0.025852583,-0.020548074,-0.33977768,-0.07066381,-0.22212854,0.21106274,-0.76650596,-0.31229326,-0.32904804,-0.4026736,-0.31237692,-0.03029347,0.0038250186,-0.06744501,-0.05601641,-0.069052264,0.0,0.11842001,-0.051245306,0.2108706,0.0070931613,0.023140358,-0.05143629,0.0,0.0,0.013104719,0.009883303,-0.005184,0.046641953,-0.0015796884,0.0,-0.20623827,0.20280622,0.011627223,0.031730622,0.018555366,0.102641255,0.0,0.0,-0.034933325,-0.08834514,-0.09320243,-0.027942333,-0.2805124,-0.09883034,0.03850312,0.00038203504,-0.15194093,0.053069863,0.0
-0.26004058,-0.13089067,0.11000915,-0.026098665,0.05048485,-0.023450185,-0.5049003,-0.07581404,0.011883407,-0.18219881,0.11124549,-0.30140767,0.14654617,-0.37925023,-0.19259354,-0.050744317,0.01353609,-0.035743795,-0.028634291,0.006568847,0.0,0.09146494,-0.046666928,0.28346848,0.0077392976,0.023720898,-0.0081825005,0.0,0.0,0.013104719,0.010298019,-0.011997349,0.03625556,-0.0024529821,0.0,-0.21103095,-0.07526387,0.0030471683,-0.16751833,0.028338652,0.12259146,0.0,0.0,0.043731205,0.26391232,-0.5154098,-0.013732283,-0.18627954,-0.0901461,-0.12475072,-0.020875614,-0.17435902,-0.023338068,0.0
0.027393859,-0.0016239015,-0.09200847,0.06546219,-0.013711917,0.18355396,0.43249327,0.11260407,0.10406937,0.40923446,-0.15362601,0.4999993,-0.2128893,-0.5057702,-0.22447172,0.05627279,0.0026864072,0.012800975,-0.08813142,-0.06485282,0.0,-0.7185527,-0.03651644,-0.05650829,0.0032156566,0.016487328,-0.023544807,0.0,0.0,0.010442474,-0.42780268,-0.0115630515,0.03308683,-0.0015796884,0.0,0.054901913,0.16141836,0.01016808,0.035162464,0.023362845,0.12365527,0.0,0.0,-0.07924229,-0.05281023,-0.11424061,-0.009166358,-0.2574296,0.12784731,-0.009655904,0.00012313586,-0.12753446,-0.18071306,0.0
0.2917063,0.023368977,-0.05981281,0.06396839,-0.04501864,0.18112625,0.38275224,0.15170307,0.10325597,0.34098062,0.36000338,0.47667098,-0.4215466,-0.5168158,-0.1943797,0.0015089693,0.0026864072,-0.07255114,-0.064965606,-0.06485282,0.0,-0.7187094,-0.02905906,-0.03487051,0.0032156566,0.018265774,-0.023544807,0.0,0.0,0.010442474,0.009883303,-0.0115630515,-0.06449588,-0.0024529821,0.0,0.042433016,-0.079862066,-0.00029530097,-0.14366661,0.023362845,0.13577417,0.0,0.0,0.018351242,0.1465323,-0.11799818,-0.015143594,-0.26016295,0.13455653,-0.12354144,-0.017890178,-0.14248408,-0.14940542,0.0
0.10144009,0.005581625,-0.4318992,-0.0044249147,0.10090048,-0.46043935,-0.30588785,0.04703815,0.13630408,-0.10413691,-0.24053703,-0.5146215,0.22848304,-0.43408138,-0.118779235,-0.033396106,0.0028040027,-0.03387821,-0.07899178,-0.10684532,0.0,0.078056954,-0.06963962,-0.09496634,0.0077392976,0.023432175,-0.02454039,0.0,0.0,-0.28931263,0.010432676,0.023254182,-0.0008293539,-0.0027414479,0.0,0.05890671,-0.046958502,-0.018161405,0.06471385,-0.08708284,0.06867275,0.0,0.0,-0.24072668,-0.19259535,-0.011992967,0.021959608,-0.18308115,-0.069869116,-0.099072434,0.00038203504,-0.05685079,-0.10875164,0.0
0.05881844,0.008799505,-0.11377686,0.068502575,0.026096651,0.15163395,0.46054372,0.004551679,0.16426972,0.40321103,-0.23889835,0.7439062,-0.40534586,-0.45157608,-0.20510788,0.05627279,0.0026864072,0.026950778,-0.064965606,-0.04167176,0.0,0.16407704,-0.04756587,0.18710214,0.0050007235,0.019581707,-0.029121123,0.0,0.0,0.013104719,0.009883303,-0.0115630515,0.03308683,-0.0015796884,0.0,-0.15959768,0.16141836,0.01016808,0.042929705,0.023362845,0.15568265,0.0,0.0,0.03918069,-0.16911075,-0.14041708,-0.013732283,-0.2574296,-0.043818317,-0.10796308,0.00012313586,-0.14631736,-0.18380609,0.0
-0.17462991,-0.067323975,0.08219782,0.04114541,0.017423574,-0.06002713,-0.392174,-0.12787578,0.030760868,0.31410828,-0.1616014,-0.3022286,0.032306932,-0.4823855,-0.23176238,-0.06838599,0.01353609,-0.034356244,-0.035905354,-0.040681597,0.0,-0.621196,-0.040195875,-0.08031928,0.0055021765,0.018647052,-0.009251816,0.0,0.0,0.010442474,0.010298019,-0.011997349,-0.07299013,-0.0015796884,0.0,0.06540362,0.15513769,0.013510549,0.032892793,0.028338652,0.12800242,0.0,0.0,-0.069376975,-0.1610221,-0.5516298,-0.015143594,-0.03868365,-0.12187147,-0.12236023,-0.010534188,-0.18100879,-0.049947374,0.0
-0.048701163,-0.12958066,0.017327964,-0.0850855,0.006852921,-0.025855456,-0.51994026,-0.22893962,-0.22201453,0.044065386,-0.113176085,-0.28919575,0.14402178,-0.4777433,-0.28464994,-0.040382814,0.0038250186,-0.10482139,-0.061756797,-0.084173,0.0,0.10866505,-0.062517375,0.20612817,0.0077392976,0.027185723,-0.0081825005,0.0,0.0,0.005693216,0.010589363,-0.0115630515,0.02764648,-0.0015796884,0.0,-0.18938208,0.09510885,-0.0034941686,0.03802432,0.014024998,-0.2834998,0.0,0.0,-0.009018682,-0.26753506,0.6912401,-0.013732283,-0.011164321,-0.076698124,0.048674338,0.0017715498,-0.15744148,0.010861613,0.0
-0.33862135,-0.18078406,0.0057791686,0.08911879,-0.17573833,-0.42682308,-0.42329904,-0.1305534,-0.0125105195,-0.37871838,0.18210351,-0.19153269,0.070600376,-0.39410934,-0.11386023,-0.040382814,0.01353609,-0.03281844,-0.045869272,-0.046597335,0.0,0.080455065,-0.06538874,-0.10626848,0.0077392976,0.028502235,-0.012013016,0.0,0.0,-0.28246266,0.011966686,-0.011997349,-0.04791826,-0.0024529821,0.0,0.053173997,-0.07604383,-0.0120742265,0.045884915,-0.10690959,0.104216896,0.0,0.0,-0.041277893,-0.056056358,0.042331018,-0.015143594,0.16429885,-0.074370034,-0.13814735,9.849522e-05,-0.08784335,-0.0073807593,0.0
-0.19218801,-0.13106479,0.0312513,-0.042794738,-0.038015794,0.017116705,0.46219817,0.1437082,-0.18114628,-0.20602198,0.44349042,-0.3461609,0.09145117,-0.46142048,-0.18001108,-0.019921847,0.0038250186,-0.0701034,0.084005356,0.10481407,0.0,0.087689206,0.15664947,-0.075449325,0.0056468593,0.026147882,-0.019640557,0.0,0.0,0.013104719,0.011966686,-0.0115630515,0.046561264,0.0050738696,0.0,0.020495929,-0.09613328,-0.015416695,-0.30040753,0.028338652,0.13050294,0.0,0.0,-0.14658235,-0.0991577,0.029875612,-0.015143594,0.14071874,0.23866156,0.04469258,-0.00016040396,-0.11031284,-0.04427792,0.0
0.09598565,-0.13116895,0.04308063,-0.05368542,-0.039252672,0.09476239,0.4130631,0.16609879,0.20639235,-0.22140944,-0.16200767,0.20768297,-0.2697064,-0.51539344,-0.16080646,0.05175171,0.0016653915,0.028189937,-0.064965606,-0.07596217,0.0,-0.6065884,-0.057636946,-0.08736869,0.0053080944,0.01994547,-0.034326464,0.0,0.0,0.010442474,0.009883303,0.055611502,0.024026189,-0.0015796884,0.0,0.045308817,-0.079862066,-0.0063824784,0.042521704,-0.08708284,0.14897047,0.0,0.0,0.024922365,-0.105798736,-0.16093282,-0.015143594,0.017664727,0.10192414,-0.11215658,-0.00964636,-0.16491838,0.07273179,0.0
-0.16045314,0.046251465,0.1633635,-0.007878206,-0.044741698,-0.05116794,-0.6548843,0.18664229,-0.094691455,-0.25928518,0.34096023,-0.3415483,-0.15968142,0.50848615,0.15609924,-0.047925025,-0.11307256,0.041680887,-0.035168123,-0.037196174,0.0,-0.48790368,-0.0573036,-0.08860641,0.0053080944,0.027016139,-0.022690546,0.0,0.0,0.010442474,0.008214636,-0.021822736,-0.07299013,-0.0024529821,0.0,0.06028597,-0.06666608,0.026791723,-0.16751833,0.018996421,0.02572665,0.0,0.0,-0.100790426,0.17774548,-0.48220128,-0.015143594,0.054743424,-0.025098538,0.005542786,0.0014533203,-0.17347138,0.021979038,0.0
0.31000024,-0.15386058,0.0791175,-0.06838572,-0.03671699,-0.034063652,-0.5702595,-0.1627575,-0.24801207,0.19757539,0.33237353,-0.37328357,-0.37646896,-0.47437012,-0.2699758,-0.044135876,0.0038250186,-0.10451924,-0.061756797,-0.049068786,0.0,0.10298575,-0.034717467,0.19018467,0.0070931613,0.025453754,-0.01903789,0.0,0.0,0.005693216,0.006837313,-0.0115630515,0.037417985,-0.0024529821,0.0,-0.21056338,0.15903507,0.011627223,0.032892793,0.028338652,-0.32801294,0.0,0.0,0.021711223,0.2086875,-0.5628089,-0.013732283,0.049752634,-0.08279588,-0.12624264,0.001194421,-0.19273274,0.050530206,0.0
-0.20217583,-0.21232466,0.10448627,0.14604336,-0.05585331,-0.3256668,-0.48093322,-0.46979526,-0.18692796,-0.38721427,0.14382707,-0.29578683,0.079750404,-0.40489882,-0.124019034,-0.040382814,0.01353609,-0.00045896322,-0.0039462475,-0.04382248,0.0,0.07845369,-0.06131638,-0.09593642,0.0057405606,0.024255848,-0.0081825005,0.0,0.0,-0.12132454,0.008777844,-0.011997349,-0.08049283,-0.0024529821,0.0,0.04490697,0.15608627,0.025241416,0.032892793,0.028338652,-0.24553859,0.0,0.0,0.060661778,-0.2068789,-0.14718744,-0.015143594,0.056717925,0.02689372,-0.0013260972,9.849522e-05,-0.13882045,3.8748607e-05,0.0
-0.03984213,-0.020232884,-0.18341915,-0.08481791,-0.03834953,-0.026430963,0.4071021,-0.1256091,-0.25709948,-0.2754274,-0.29315534,-0.3533969,-0.37896022,-0.03710005,-0.110581525,0.05175171,0.0038250186,0.0450274,-0.08813142,-0.090963244,0.0,0.11314364,-0.07467508,0.24536717,0.0050007235,0.032667745,-0.029122304,0.0,0.0,0.013104719,0.009883303,-0.0115630515,-0.076519005,-0.0015796884,0.0,0.049095687,-0.09361862,-0.007962136,0.06861192,-0.07780382,0.117806174,0.0,0.0,0.048832014,-0.08303646,0.07330334,-0.013732283,-0.003637496,-0.055194348,0.43058744,0.00012313586,-0.12300837,0.03366715,0.0
-0.07839092,-0.139926,0.020799942,0.01941621,-0.0063012037,0.19251965,0.5468633,0.058156803,0.21148536,-0.254194,0.48075187,0.3911024,-0.36132672,-0.33905372,-0.13041632,-0.040382814,0.0026864072,-0.07095245,-0.08813142,-0.10159172,0.0,0.09505781,-0.038207844,-0.046793617,0.0070931613,-0.51909596,-0.030495947,0.0,0.0,0.005693216,0.0085059805,-0.0115630515,0.03740406,-0.0024529821,0.0,-0.21874416,-0.06569216,0.048363507,0.026033495,0.009049192,-0.2929034,0.0,0.0,-0.030219993,0.2554325,0.87677366,-0.015143594,0.06839504,0.118499644,0.23582798,0.007951284,-0.13149385,-0.18877867,0.0
-0.32775235,-0.20171966,-0.26387036,0.008177024,-0.15619583,-0.46688473,-0.51597226,-0.2539425,-0.21546285,-0.43097866,-0.17743886,-0.32963523,0.60468906,0.11245302,-0.1328388,-0.04320211,0.0038250186,-0.03387821,0.07076111,0.10329886,0.0,0.081099845,0.13153745,-0.096564636,0.0077392976,0.023751425,-0.010759788,0.0,0.0,0.005451396,0.008847212,-0.0115630515,-0.044669446,-0.0015796884,0.0,0.052431036,-0.06071506,0.028782353,0.032892793,-0.07780382,-0.35996762,0.0,0.0,-0.06288274,-0.1490331,-0.19994998,-0.009064989,-0.2590871,-0.016802188,0.0076203244,0.00038203504,-0.06638589,-0.015898678,0.0
-0.14498752,-0.015942479,0.06189132,0.055158515,-0.10978941,-0.042784847,0.32116994,-0.1306415,0.00012460165,-0.28776067,0.15134747,-0.25176042,-0.28449413,-0.45490694,-0.09423449,-0.040382814,0.01353609,-0.030677315,-0.031843096,-0.043456458,0.0,-0.4767844,-0.07467508,-0.05028975,0.0053080944,0.025307348,-0.022868406,0.0,0.0,0.011087943,0.009883303,-0.011997349,-0.059141554,-0.0024529821,0.0,0.06404306,-0.07276589,-0.013533371,0.03790189,-0.05472415,0.12941879,0.0,0.0,0.03115677,-0.12881817,0.8129374,-0.015143594,0.1579999,-0.05271876,-0.14873311,-0.060849387,0.32277846,0.03765938,0.0
0.23240905,-0.023764273,-0.029496497,-0.08477567,0.035069678,-0.04199601,-0.34752017,-0.14276318,-0.22252002,0.2878743,-0.8129738,-0.3676647,-0.2390708,-0.48380363,-0.31451422,-0.0060433587,0.0038250186,-0.030581834,-0.051184844,-0.09223333,0.0,-0.5376024,-0.040195875,-0.048391797,0.0032156566,0.019844959,-0.048315663,0.0,0.0,0.010442474,0.009883303,-0.005184,-0.09257772,-0.0015796884,0.0,0.081242085,-0.07842523,0.0030471683,0.031730622,-0.071241185,0.11024678,0.0,0.0,0.030471072,-0.15896052,-0.13365974,-0.015143594,-0.29347876,-0.082563505,0.08832448,0.00012313586,-0.122180745,-0.047601108,0.0
-0.5021269,-0.07479641,-0.44703683,-0.0059954505,-0.20839804,0.023528837,0.23135452,0.118503645,0.095168285,-0.57927793,-0.18603195,-0.34898558,0.24089624,-0.3732905,-0.12845376,0.040156044,0.0038250186,0.009355175,0.10973776,0.17786911,0.0,0.07035896,-0.097126745,-0.0815472,0.0077392976,0.019387227,-0.023471074,0.0,0.0,0.0046078223,0.009055354,-0.0048439987,-0.04636733,-0.022922516,0.0,0.05442629,-0.04480686,-0.0041936226,0.06902891,-0.06408815,-0.21339042,0.0,0.0,-0.02141799,-0.09484915,-0.24354708,0.021959608,0.048455473,-0.12340613,-0.09874565,0.00038203504,-0.029363412,0.011882603,0.0
-0.120117284,-0.27637997,0.08982848,0.006456572,0.06127091,0.07398566,0.3640076,-0.12134134,0.12704965,0.13933098,-0.24430875,-0.25023594,0.16998176,1.0296936,0.35482627,0.043418806,0.0038250186,0.02901141,0.0787572,0.11770892,0.0,0.09043308,0.25189894,-0.07775119,0.0077392976,0.02975171,-0.009856219,0.0,0.0,0.005693216,0.011247031,-0.0048439987,0.04145408,0.006955461,0.0,0.024513349,0.07030806,0.023166686,0.07623587,0.014020614,-0.2750006,0.0,0.0,-0.057031136,-0.07006334,0.07047823,0.0433669,0.04885543,-0.09004736,-0.13772705,0.00038203504,-0.11219092,0.09323166,0.0
0.29864073,0.00829999,0.13350087,-0.00378285,0.04362605,-0.036535755,-0.36984172,-0.17501104,-0.14929843,0.56591326,-0.7759318,-0.3631815,-0.2880416,0.60146004,0.2754715,0.0028324686,-0.031951968,0.018136354,-0.02645437,0.03999148,0.0,0.1204376,-0.045781787,-0.05466093,0.0070931613,0.029095534,-0.036679745,0.0,0.0,0.013104719,0.009883303,-0.0068850573,0.062419266,-0.0015796884,0.0,0.08837658,-0.051472686,0.015060855,-0.1614783,0.009213135,0.15068726,0.0,0.0,-0.045109,-0.07258438,-0.0774217,-0.015143594,0.07110202,-0.118728235,0.061003573,0.00038203504,-0.16912058,0.005287974,0.0
-0.22560652,0.027490903,-0.23307966,-0.06956381,-0.0055285953,-0.011366318,0.48373663,-0.03933931,-0.17916602,-0.2553409,-0.16872542,-0.23801495,-0.4245621,-0.44501054,-0.21813895,-0.04320211,0.0038250186,-0.037924234,0.084005356,0.10960951,0.0,0.09018794,0.120609626,-0.044372138,0.0050007235,0.023039848,-0.030495947,0.0,0.0,0.013104719,0.0069285124,-0.0115630515,0.038252693,0.0035582813,0.0,0.045789715,0.21522555,0.01016808,0.03653621,0.028338652,0.10629554,0.0,0.0,-0.012058755,-0.13846388,-0.19780028,-0.015143594,-0.24644123,0.1696201,-0.12447468,-0.012432792,-0.5626116,0.05135308,0.0
-0.25863415,-0.16305885,-0.057403054,0.020200547,-0.12689418,-0.43231687,-0.4993364,-0.7775887,-0.20371148,-0.42912298,0.17065305,-0.33179188,-0.07235873,-0.359577,-0.17838265,-0.040382814,0.0038250186,-0.03387821,-0.0034338078,0.092103526,0.0,0.068312295,0.1084572,-0.09756865,0.0077392976,0.023912583,-0.012013016,0.0,0.0,0.005451396,0.0070356936,-0.0115630515,-0.04791826,-0.0024529821,0.0,0.052431036,-0.07604383,0.0030471683,0.031412452,-0.10690959,-0.20514329,0.0,0.0,-0.03040003,-0.047611743,-0.21489502,-0.009064989,0.043079942,0.11485669,-0.13140184,9.849522e-05,-0.07493175,-0.006146444,0.0
-0.37784612,-0.14583567,-0.08113167,-0.016596932,-0.00047231698,-0.07096973,-0.51322013,-0.3314511,-0.3181041,-0.44930387,-0.23214996,-0.36193117,-0.27278814,-0.46148247,-0.2023411,-0.04320211,-0.11307256,-0.024622792,-0.016349658,-0.020641416,0.0,0.07803711,-0.066823624,-0.0492922,0.005094425,0.021841941,-0.028444722,0.0,0.0,-0.12817453,0.0061496333,-0.021822736,0.04314636,-0.0015796884,0.0,-0.19170797,-0.0876666,0.0030471683,0.032892793,-0.10690959,-0.29019493,0.0,0.0,-0.06463209,-0.20461884,-0.19439876,-0.015143594,-0.20163342,-0.10139773,-0.104694575,-0.012173893,-0.54213935,0.043640804,0.0
-0.041361302,-0.051412974,0.10147455,0.08739665,-0.16164415,-0.4690518,-0.39099208,-0.5486491,-0.20454778,-0.4009708,0.228077,-0.2602071,0.26619774,-0.36791918,-0.15128447,-0.040382814,0.01353609,-0.037533198,-0.016349658,-0.0704463,0.0,0.07561307,-0.026120584,-0.085730515,0.0057405606,-0.5173429,-0.0081825005,0.0,0.0,0.005451396,0.009435512,-0.005278296,-0.08049283,-0.0036147418,0.0,0.032438073,-0.047308445,-0.016612563,0.031195216,0.028338652,-0.32901394,0.0,0.0,0.049266495,0.29901654,-0.17702155,0.0433669,-0.051768057,-0.035101876,-0.12502216,0.0011752375,-0.07596089,-0.046065725,0.0
0.030221352,0.116106,0.11786615,0.13227154,-0.004289207,-0.005063313,-0.27024376,-0.18854019,0.0067484025,0.36177072,-0.6790994,-0.078520566,0.076250985,-0.33977997,-0.1552825,-0.020487469,-0.11307256,0.0076782797,-0.01921748,-0.04382248,0.0,0.078864805,-0.06409187,-0.09767583,0.0077392976,0.021942452,-0.028446358,0.0,0.0,-0.28246266,0.010201215,-0.013442377,-0.0870137,-0.0027414479,0.0,0.071648985,-0.07356904,-0.0030400092,0.049999326,-0.071241185,0.13480224,0.0,0.0,-0.045109,-0.101562016,-0.12803501,0.0433669,-0.19124362,-0.11293878,0.013719235,0.00038203504,-0.12733765,0.018544596,0.0
-0.36524102,-0.17284244,-0.11531402,-0.028634872,-0.26763818,-0.08577459,-0.57606006,-0.56302536,-0.018193722,-0.3289008,-0.59810966,-0.41647267,-0.120322526,0.3737409,-0.22227037,-0.029508797,-0.031951968,0.016506141,0.011665702,0.037707616,0.0,0.085401304,0.14231394,-0.06255875,0.0077392976,0.023186387,-0.020380393,0.0,0.0,0.012862899,0.0054582255,-0.0068850573,-0.09853444,-0.0015796884,0.0,0.052431036,-0.09185219,-0.11735199,0.04038808,0.009213135,0.10818792,0.0,0.0,0.04382387,-0.10049679,-0.22765541,-0.009064989,-0.003836133,-0.06407197,-0.099247105,-0.012173893,-0.44312072,-0.0223958,0.0
-0.268932,0.01064679,-0.13921513,0.119058914,0.012623647,-0.32477942,0.31059182,-0.060406424,-0.24596675,-0.4233073,-0.2582574,-0.28419206,0.19670817,-0.4307104,-0.08585092,-0.040382814,0.01353609,0.0010476075,0.07266306,0.05631717,0.0,0.09406631,0.22268769,-0.08461283,0.0057405606,0.026088327,-0.02454039,0.0,0.0,0.015915053,0.011966686,-0.011997349,0.04145408,-0.0015796884,0.0,-0.04565282,-0.073951796,-0.017306063,0.05683035,-0.10690959,0.16124187,0.0,0.0,0.06976172,-0.10362191,0.15178573,-0.015143594,0.100843854,-0.018333754,0.07071984,0.00038203504,0.4486825,0.049899105,0.0
-0.035728194,0.087902054,0.062488135,-0.095453985,0.040747464,0.014205445,0.39353028,-0.15932858,0.019238908,0.15923493,0.15351546,-0.32218465,0.25930145,-0.5152445,-0.28876448,0.023062848,0.01353609,0.029808719,-0.039114162,-0.050212212,0.0,-0.6455595,-0.052257713,-0.06945331,0.0055021765,0.021723917,-0.0081825005,0.0,0.0,0.010442474,0.011966686,-0.011997349,-0.09006992,-0.0024529821,0.0,0.050841123,-0.07317184,-0.00029530097,-0.2719936,0.028338652,0.12182229,0.0,0.0,-0.17414567,-0.090643875,-0.12537052,-0.015143594,-0.041454904,0.18597583,-0.11466519,-0.0059496933,-0.15139118,0.022686586,0.0
-0.2591735,-0.10642992,0.0575901,-0.0578417,0.005861647,-0.031767633,0.2713549,0.106472984,-0.24952546,-0.4320315,-0.22132197,-0.38405105,-0.35497066,-0.44541395,-0.1686952,0.05175171,0.0038250186,0.009355175,-0.064965606,-0.10817061,0.0,0.07221111,-0.08720314,-0.074120864,0.0070931613,-0.48863995,-0.034326464,0.0,0.0,0.008503549,0.0085059805,-0.0115630515,0.04145408,-0.0015796884,0.0,-0.133339,-0.09361862,-0.008538665,0.059770387,-0.10690959,-0.41807437,0.0,0.0,-0.0057907687,-0.13931826,-0.15284239,-0.015143594,0.013705954,-0.08065746,-0.11253656,0.00038203504,0.47354114,0.0424898,0.0
0.32638696,0.09542772,-0.114826426,0.010716027,-0.046532854,0.20723185,-0.44313577,0.17345522,0.16030213,0.48215994,-0.07146052,0.4093836,-0.13231699,-0.5555376,-0.17920907,0.004328264,-0.013911709,0.012800975,-0.061756797,-0.082130805,0.0,-0.7079135,-0.03830225,-0.048206482,0.0032156566,0.017181456,-0.023544807,0.0,0.0,0.010442474,0.009883303,0.063460425,0.01955216,-0.0015796884,0.0,0.06682788,-0.08064203,-0.013957551,-0.21944553,0.023362845,0.12591478,0.0,0.0,0.043283187,-0.04889469,0.002553719,-0.015143594,0.22743201,-0.11348841,-0.14339882,0.00012313586,-0.19624059,-0.17639841,0.0
0.089854136,-0.23418432,0.047284957,-0.08916466,0.022831526,-0.028594622,0.49587798,-0.15789202,-0.1688323,-0.09619404,0.6079579,-0.34018004,-0.28797832,-0.5159816,-0.18339166,-0.06838599,0.0038250186,-0.14791134,-0.064965606,-0.072249845,0.0,0.09043496,-0.03792259,0.19627115,0.0050007235,0.02288492,-0.01903789,0.0,0.0,0.005693216,0.005956678,-0.0115630515,-0.0770032,-0.0024529821,0.0,0.05092605,-0.09969871,-0.0088468045,0.056346294,0.028338652,-0.2391863,0.0,0.0,0.013120219,0.2806942,-0.3840862,-0.013732283,0.05183021,-0.04716171,-0.1312864,-0.006475528,-0.46971685,0.028521676,0.0
-0.17844012,-0.17329733,0.029061785,-0.017807534,-0.026465839,0.16680422,-0.49972036,0.1439961,0.28692764,-0.46294865,0.1382275,0.3920793,-0.2755177,-0.41400504,-0.17993025,-0.040382814,-0.022440676,-0.029067853,-0.061756797,-0.089668564,0.0,0.08950906,-0.06090137,-0.07044096,0.0070931613,-0.47940278,-0.034326464,0.0,0.0,0.005693216,0.006489391,-0.013264108,-0.05511084,-0.0024529821,0.0,0.059871312,-0.1194382,-0.0009923447,0.018424958,-0.10589953,-0.36488375,0.0,0.0,-0.025365822,-0.099841654,-0.13142112,-0.015143594,0.13689782,0.08729003,0.13265076,-0.012457433,-0.5509985,-0.073054075,0.0
