revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,revenu_stable,distance_domicile_travail,nb_formations_suivies,delta_eval_x_revenu_stable,delta_evaluation,nombre_experiences_precedentes,annees_depuis_la_derniere_promotion,frequence_deplacement_num,augmentation_salaire_precedente,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires,heures_supplementaires_binaire
-0.003108568,-0.07146579,-0.2530347,0.08245206,-0.086330526,0.1581861,-0.43013737,-0.79391015,0.18185173,-0.38832176,0.25763988,-0.5011028,0.27271917,-0.33699968,-0.090804145,0.0,0.2959176,-0.019717934,-0.044447873,-0.11156611,-0.21852103,-0.17077224,-0.58028924,-0.020343553,-0.12897511,0.0,0.016740143,0.07325922,0.0390723,0.0,0.09717841,-0.028191682,-0.047795355,0.0076353755,0.024722958,0.10543649,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.0016951687,-0.017110411,0.0,0.00550317,0.0,0.0033831834,0.0055355686,0.0,0.09576899,0.0,0.0,-0.043872833,0.2544527,-0.10372697,-0.018013846,-0.08719327,-0.09931731,-0.010811675,0.0,0.0,0.04382683,0.0,0.0
0.25322357,0.027516643,-0.037572406,-0.0049294354,-0.0023410134,0.05795196,0.34052175,-0.10550302,-0.04133215,0.3483639,-0.17741862,-0.32437164,-0.31228396,0.85382086,0.29401577,0.0,0.103264086,-0.012048731,0.008400181,0.035298068,-0.22759838,-0.15358618,-0.08718555,-0.0876414,0.18184485,0.0,-0.0027114076,-0.08260136,-0.10457192,0.0,-0.5825753,-0.03828027,-0.060593188,0.0034806542,0.024429813,-0.016739074,0.0,-0.0011364887,0.003989157,0.00597107,-0.014357124,0.00077790796,-0.01584874,0.0,-0.13514763,0.0,0.009433199,0.018432902,0.0,0.10523031,0.0,0.0,-0.12785785,-0.0721879,0.015322965,-0.017562889,-0.094701864,-0.036979552,-0.011585621,0.0,0.0,0.057153024,0.0,0.0
-0.7851805,-0.09010681,-0.29305515,0.06428337,-0.0013981275,-0.5888274,-0.47407594,-0.05405563,0.01541668,-0.17291665,0.22406015,-0.25163808,0.15688996,-0.37253106,-0.10683392,0.0,0.28766453,-0.032797217,-0.03857209,-0.07625652,0.5740363,0.32626927,0.29310504,-0.07754497,-0.085699916,0.0,8.884218e-05,-0.12182317,-0.14867838,0.0,0.049465183,-0.08473767,-0.08196333,-0.24940856,0.018467853,-0.024990853,0.0,-0.0012662397,0.004893287,0.0050388356,-0.00090490334,0.00047619944,-0.06014014,0.0,-0.020599276,0.0,0.013789087,0.012795309,0.0,0.15111871,0.0,0.0,0.014595785,-0.19974409,-0.08818589,0.04708048,0.11490354,0.05673971,0.0038410346,0.0,0.0,0.11591755,0.0,0.0
-0.27321795,0.043391787,0.047240935,0.13976449,-0.08466607,-0.030146562,-0.4528525,-0.052089922,-0.09769488,-0.44511002,-0.2261068,-0.3544784,-0.031846456,-0.3957957,-0.18106231,0.0,-0.36902767,-0.004053575,-0.06941974,-0.059250645,-0.89245844,-0.19720794,-0.15297435,-0.101098016,-0.07737398,0.0,-0.005061587,-0.122242175,-0.10133229,0.0,-0.6036601,-0.03727393,-0.07131739,0.0034806542,0.015797736,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,0.00077790796,-0.052696906,0.0,-0.022752382,0.0,0.0033831834,0.005418726,0.0,0.05392906,0.0,0.0,0.033352297,-0.07914556,-0.08488777,-0.014924941,0.013659118,-0.088971086,-0.015138701,0.0,0.0,0.060153924,0.0,0.0
0.049145296,0.025814155,-0.021919241,-0.03660907,-0.08183403,-0.05228251,-0.43155152,-0.04885996,-0.20140678,-0.18841355,0.07538164,-0.08437283,-0.3483273,-0.4846425,-0.23316242,0.0,-0.43084458,-0.019717934,0.011722263,0.027602248,-0.13498496,-0.2113709,-0.13645633,-0.25699958,-0.12728035,0.0,-0.0038693552,-0.13164662,-0.120189756,0.0,-0.66158825,-0.025697432,-0.08572171,0.0034806542,0.015462823,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,0.00077790796,-0.031083854,0.0,0.0074286438,0.0,0.0042679114,0.005418726,0.0,0.098366454,0.0,0.0,0.029780097,-0.051624537,-0.10777244,-0.017562889,0.05018849,-0.0412005,-0.08637068,0.0,0.0,-0.11116621,0.0,0.0
0.3122292,-0.40143633,0.04834819,-0.054968342,-0.05984077,0.17903201,-0.33480197,0.21172762,0.13869686,-0.2043269,-0.16407081,0.29238263,-0.4315609,-0.37070164,-0.19950303,0.0,-0.29265532,0.08542725,0.028121606,0.02629195,-0.22552744,-0.17238651,-0.13660356,-0.06682491,-0.13834943,0.0,-0.0038693552,-0.11278584,-0.112134896,0.0,-0.6292826,-0.017352559,-0.08572171,0.003930006,0.018201055,-0.03201039,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,-0.048284873,-0.014249838,0.0,0.027843744,0.0,0.0033831834,-0.097949125,0.0,0.10788122,0.0,0.0,0.020290896,-0.018165506,-0.02145211,-0.017562889,-0.06876789,0.034473535,-0.07594347,0.0,0.0,0.058944426,0.0,0.0
-0.87975264,-0.1735176,-0.24915089,0.06795682,-0.15424418,0.007406108,-0.27699873,-0.5444757,0.020773232,-0.7077163,-0.56059766,-0.29644722,0.09547252,-0.32959396,-0.10000517,0.0,-0.31634882,-0.0033603339,-0.046722222,-0.18599968,0.47172368,0.19923124,-0.07713859,-0.03161889,-0.040446904,0.0,0.002964029,0.15415338,0.052398015,0.0,0.07214219,-0.06781502,-0.055173434,0.0076353755,0.018936353,-0.029306415,0.0,0.004170217,0.003989157,0.0026904754,-0.00090490334,-0.0027691862,-0.03502134,0.0,0.00550317,0.0,0.013789087,-0.11871973,0.0,0.1643591,0.0,0.0,-0.01820096,-0.12969229,-0.099929646,0.028063267,0.0804181,0.063678235,0.1313331,0.0,0.0,-0.22498554,0.0,0.0
-0.0057379687,0.1504494,-0.030861285,-0.033967376,-0.06804681,0.10105154,-0.40754157,0.19018343,0.24363859,0.666451,0.066542864,0.44610086,-0.1616317,0.21896802,0.2438069,0.0,-0.2282266,-0.019717934,0.027452094,0.028396793,-0.14153074,-0.06396654,-0.08725391,-0.055864345,-0.13556246,0.0,-0.0038693552,-0.08260136,-0.112577915,0.0,-0.7120146,-0.012386603,-0.0625751,0.0034806542,0.021759212,-0.018603781,0.0,-0.0011364887,0.003989157,0.00597107,-0.014357124,-0.0016951687,-0.031083854,0.0,0.013854947,0.0,0.0042679114,0.018432902,0.0,0.100146666,0.0,0.0,0.021300878,-0.10529652,0.002215139,-0.017562889,0.024902482,-0.055730388,-0.021972205,0.0,0.0,-0.11243725,0.0,0.0
-0.18502283,-0.093021154,-0.09988743,-0.12065071,-0.15621586,0.009296581,0.3990487,-0.38263455,-0.028215291,-0.48891604,-0.8312772,-0.31680468,0.15011284,0.64913523,0.37094048,0.0,0.29127067,-0.014653318,0.035005298,0.06260525,-0.2916063,0.40064433,0.3158847,-0.065329894,0.12331049,0.0,-0.028412294,0.10330286,0.07269936,0.0,0.06913506,0.093883485,-0.046255045,0.0076353755,0.030202338,-0.021051742,0.0,-0.0012662397,0.001940267,-0.18166958,-0.00090490334,0.00077790796,-0.0122225275,0.0,-0.01655744,0.0,-0.016892474,0.004013541,0.0,-0.25759792,0.0,0.0,-0.007220381,-0.06657497,-0.0797892,-0.02487469,-0.27159417,0.10807638,0.19241856,0.0,0.0,0.028617859,0.0,0.0
0.049114317,-0.041038662,0.12345581,-0.038998317,-0.05400667,-0.066630706,-0.502471,-0.13955134,-0.12708262,0.13408321,-0.15048634,0.12956558,-0.36743695,-0.44472268,-0.23739566,0.0,-0.24879724,-0.007366251,0.012539275,0.017944414,-0.1515057,-0.14466718,-0.14443348,-0.048433658,-0.13006732,0.0,-0.0030523431,-0.10421288,-0.07428034,0.0,-0.70892006,0.0002894036,-0.0772557,0.0034806542,0.01614137,-0.02463773,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,-0.0027691862,0.0009034206,0.0,-0.005466421,0.0,0.0042679114,-0.100156985,0.0,0.1388389,0.0,0.0,-0.004099939,-0.10551142,0.021343559,-0.017562889,-0.07147215,-0.043062303,-0.03062903,0.0,0.0,-0.11918916,0.0,0.0
-0.3159358,-0.26249674,0.026625395,-0.055145968,-0.069038466,-0.052676566,0.2258129,0.14508474,-0.13039362,-0.3529956,-0.26423192,-0.23283648,0.3312263,-0.37249142,-0.21493039,0.0,-0.38940486,0.0032246634,-0.040336054,-0.101115346,0.5335799,-0.20233066,-0.10188015,-0.0129199615,0.055751927,0.0,-0.0048899585,-0.13958481,-0.07129158,0.0,0.027149888,-0.03084778,-0.0700254,0.005772612,-0.49765074,-0.03246656,0.0,-0.0011364887,0.0017018111,0.004102547,-0.00090490334,0.00077790796,-0.028796103,0.0,0.00036825752,0.0,0.0041531753,-0.02457054,0.0,-0.42528015,0.0,0.0,0.016762797,-0.07199048,-0.054415222,-0.014924941,0.010419646,-0.02904753,-0.0012301215,0.0,0.0,0.106300056,0.0,0.0
-0.8345086,-0.35996738,-0.20195603,-0.11817554,-0.094658166,-0.6035766,0.14531489,-0.42073944,0.052347105,-0.7596498,-0.10320351,-0.38942003,0.02446561,-0.42874518,-0.099944256,0.0,-0.3009998,-0.0030760814,-0.040752225,-0.09384874,0.6894695,0.58031076,-0.089864776,-0.047791336,0.05430623,0.0,0.018787738,-0.075298935,-0.10733328,0.0,0.039006673,-0.06781502,-0.08196333,-0.24940856,0.017933749,-0.019436205,0.0,-0.0012662397,0.003989157,0.0026904754,-0.00090490334,-0.0016951687,-0.06014014,0.0,0.0013329037,0.0,0.0020938255,-0.09689041,0.0,0.17620413,0.0,0.0,0.020738505,0.26929688,-0.13850833,0.024246825,-0.0084681995,-0.041542765,-0.030452956,0.0,0.0,0.12836035,0.0,0.0
-0.5618957,-0.20545933,-0.27694675,0.18082532,0.015050458,-0.19447446,-0.41259208,-0.4514019,-0.23898077,-0.09545693,-0.21668464,-0.11645348,-0.44634116,-0.43095258,-0.12262799,0.0,0.03827019,-0.014884611,-0.037953787,-0.01368114,-0.20826888,0.22577615,-0.52062166,0.2983848,-0.06436143,0.0,8.884218e-05,-0.110730544,-0.06834648,0.0,0.037535034,-0.06781502,-0.0523089,-0.24940856,0.017325794,-0.013088731,0.0,-0.016046317,0.0017018111,0.0050388356,-0.00090490334,0.00077790796,-0.05892214,0.0,-0.053312413,0.0,-0.019947086,0.027568564,0.0,-0.32576594,0.0,0.0,-0.1550199,-0.23455594,0.016983375,0.05033975,0.013895208,-0.066743016,-0.06841383,0.0,0.0,0.057166208,0.0,0.0
-0.26476032,-0.20964156,-0.07670678,0.000968975,-0.0066776685,-0.0061143357,-0.39615795,0.22684039,0.00015974196,-0.45875135,0.33443698,-0.2343328,0.40234095,-0.3765351,-0.20170967,0.0,-0.34056097,-0.05414743,-0.032676246,-0.12274871,0.37441456,0.26290926,-0.098464355,-0.05690952,-0.114406414,0.0,-0.0017101816,-0.11215108,0.056642618,0.0,0.05476999,-0.051251613,-0.07265849,0.0076353755,0.02212917,-0.03246656,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.00090490334,0.00077790796,-0.029658172,0.0,0.0026602955,0.0,0.0033831834,-0.03363177,0.0,-0.4143465,0.0,0.0,-0.018848661,-0.032937784,-0.31327286,-0.014924941,0.01302938,-0.084273025,0.11298257,0.0,0.0,-0.29646572,0.0,0.0
-0.048819043,-0.30205527,-0.38502845,0.025162473,0.14372167,0.0018863892,-0.5196167,-0.15091695,0.056800578,-0.3632491,-0.87328285,-0.3217524,0.28150806,0.44623768,0.097897336,0.0,-0.18514365,-0.03345728,-0.03690601,-0.110028505,-0.18579128,0.25683522,0.39830926,0.08512494,-0.06602664,0.0,-0.010233525,0.05051808,0.05938375,0.0,0.083743915,-0.07337876,-0.073907435,0.0076353755,0.026889017,0.16239509,0.0,-0.0011364887,0.004893287,0.00597107,-0.00090490334,0.00077790796,-0.030221784,0.0,-0.056603003,0.0,0.0045990306,-0.027935911,0.0,0.08514981,0.0,0.0,-0.027410923,-0.17831556,-0.07533752,-0.018013846,0.042697612,-0.05808699,-0.084546365,0.0,0.0,-0.08818113,0.0,0.0
-0.16394599,0.16013116,0.026917718,-0.02480152,-0.07303794,-0.054482915,0.36351508,0.14255421,-0.2093087,-0.38825047,-0.19896442,-0.40981266,-0.33641446,-0.42516357,-0.16139461,0.0,-0.36221898,-0.028341154,-0.029167645,-0.12020131,0.7307941,-0.1757136,0.39754948,-0.035207156,0.078024745,0.0,-0.0048899585,0.16287288,0.07369114,0.0,0.06594296,0.019518264,-0.059213854,0.0076353755,0.024864564,-0.03246656,0.0,-0.0011364887,0.004893287,-0.17822531,-0.0016594494,0.00077790796,-0.02429144,0.0,-0.0045837243,0.0,0.0041531753,0.0036596465,0.0,0.1747859,0.0,0.0,0.00051002135,-0.09863178,-0.10127267,-0.011688352,0.046175465,-0.0013286024,-0.056244656,0.0,0.0,0.11668937,0.0,0.0
-0.33078805,-0.28402102,-0.0049893446,-0.009382873,-0.10757035,0.10450423,-0.47246262,0.17272055,0.25980294,-0.53513986,-0.8933626,0.31455132,-0.4017533,0.49967527,0.002267303,0.0,0.017541084,-0.014884611,-0.0223239,0.051483948,-0.13239181,-0.094985396,-0.06990613,0.014377723,-0.061200388,0.0,-0.0048899585,0.12845382,0.113208994,0.0,0.09680177,0.04997798,-0.030853119,0.0076353755,0.030033534,-0.02970551,0.0,-0.0011364887,0.0017018111,0.00597107,-0.0016594494,-0.0027691862,-0.021571703,0.0,0.025016798,0.0,-0.025159521,0.018432902,0.0,-0.26413688,0.0,0.0,-0.0065049417,-0.110454656,0.027967425,-0.03330616,-0.19589996,-0.044938784,-0.061952703,0.0,0.0,-0.13075186,0.0,0.0
0.4278569,0.04290442,0.26337224,-0.019869152,-0.05386233,0.18002675,0.35537422,0.1325217,0.16343094,0.5672776,-0.18427262,0.6014922,-0.5308067,-0.46240947,-0.14233221,0.0,0.11292039,0.00026977318,0.033901718,0.06367972,-0.17264587,-0.10356984,-0.06807953,-0.21733917,-0.0667004,0.0,-0.0038693552,0.12815595,0.12456928,0.0,0.14180633,-0.0201819,-0.041760914,0.0076353755,0.021448933,0.20538491,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00077790796,-0.030221784,0.0,-0.0071371356,0.0,-0.015472939,0.005418726,0.0,0.14176743,0.0,0.0,-0.19613342,-0.027509917,-0.07908368,-0.03330616,-0.013911512,-0.073731765,-0.07393158,0.0,0.0,0.051922236,0.0,0.0
0.35108158,0.23107481,0.16930075,0.023528317,-0.06338395,0.10804791,0.3627656,0.11966713,0.23113456,0.56623715,-0.161735,0.5344975,-0.21654022,0.7263185,0.2145422,0.0,0.11817085,-0.012048731,0.060514454,0.067131445,-0.19570854,-0.06488968,-0.090453714,-0.033556167,0.08015939,0.0,-0.028240666,0.109136924,0.09722421,0.0,0.12061348,-0.03276474,-0.039778996,0.0076353755,0.030483184,0.12681118,0.0,-0.0011364887,0.003989157,-0.25619262,-0.0016594494,0.00077790796,-0.030221784,0.0,0.01569016,0.0,0.009433199,0.018432902,0.0,0.10155876,0.0,0.0,0.0094981715,-0.07021108,0.020807473,-0.026980666,0.009879423,-0.060498238,0.15901911,0.0,0.0,0.034525216,0.0,0.0
-0.5666178,-0.23433231,0.04571125,0.09241701,-0.04842762,0.012999978,-0.3713785,-0.17339556,-0.053154543,-0.12810796,-0.19379406,-0.17418297,0.32373056,0.3379155,0.21378808,0.0,0.18799755,-0.018976666,-0.039245218,-0.062701166,-0.20726307,-0.18271595,0.3352523,-0.10932848,-0.08256621,0.0,-0.002842364,-0.10986754,-0.07718626,0.0,0.07473906,-0.09719452,-0.08196333,-0.24940856,0.026120264,-0.014065209,0.0,-0.0012662397,0.001940267,-0.28429908,-0.0016594494,0.00047619944,-0.03832386,0.0,0.0038409117,0.0,-0.025159521,0.012795309,0.0,-0.24595948,0.0,0.0,0.010361654,-0.16680253,-0.09212208,0.02459514,-0.23615894,-0.08683796,-0.06170908,0.0,0.0,0.06406978,0.0,0.0
0.28251514,0.13591658,0.11349047,-0.035600133,-0.080022916,0.12738673,0.2898942,-0.1685906,-0.18190978,0.30245525,-0.1724941,0.19247808,-0.19022772,-0.47315654,-0.2579973,0.0,-0.36259452,-0.011255951,-0.06269236,-0.084970176,-0.1601696,-0.12832065,-0.1045343,-0.24340518,0.14719817,0.0,-0.0048899585,-0.10556545,-0.10109532,0.0,-0.53999835,-0.018520975,-0.07755072,0.0034806542,0.014952932,-0.02056444,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0038337612,0.00077790796,-0.030221784,0.0,-0.08653339,0.0,0.005037904,0.005418726,0.0,0.13423966,0.0,0.0,0.021448707,-0.08253263,-0.121954635,-0.014924941,0.010712301,0.024319708,-0.018434182,0.0,0.0,-0.115744814,0.0,0.0
-0.88525945,-0.14258246,-0.31847185,-0.13655321,-0.022735005,0.013587877,-0.29119438,0.21151622,-0.021738179,-0.6537542,0.08612525,-0.29674205,0.35211566,-0.3556579,-0.12711446,0.0,0.121931806,0.01797358,-0.03317707,0.010477788,-0.21145567,0.24883702,-0.070398524,-0.03997568,-0.0693635,0.0,0.0002604706,-0.16470315,0.1138662,0.0,0.0450244,-0.052225623,-0.06303175,0.0076353755,0.026662331,-0.029064145,0.0,0.004170217,0.0017018111,0.0026904754,-0.00090490334,0.00047619944,-0.052915737,0.0,0.026514268,0.0,-0.019947086,0.024069574,0.0,-0.2331964,0.0,0.0,-0.0070830034,-0.1506526,-0.08230507,0.027506096,-0.115947835,-0.072811484,0.00718788,0.0,0.0,0.07625765,0.0,0.0
0.102481276,0.23644032,0.16957101,-0.0382555,-0.066568896,0.10015789,-0.59334356,0.15954971,0.2118836,0.45532998,-0.19461854,0.48642033,-0.3058047,0.7639153,-0.20303391,0.0,0.18359579,-0.007366251,-0.062729,-0.02348778,-0.13547096,-0.07699679,-0.603223,-0.042260375,-0.11139658,0.0,-0.0048899585,-0.08118655,-0.07425754,0.0,0.15014347,-0.029091794,0.11186229,0.0076353755,0.028490705,-0.018557938,0.0,-0.0011364887,0.003989157,0.00597107,-0.0016594494,0.00077790796,-0.01584874,0.0,-0.049459476,0.0,0.010722556,0.005418726,0.0,0.037693977,0.0,0.0,-0.0035601743,-0.12080967,-0.34752887,-0.014924941,-0.1414744,-0.074561626,0.0042820303,0.0,0.0,0.058877163,0.0,0.0
-0.73906136,-0.5087711,-0.29542696,0.050462622,-0.07121521,-0.1157167,0.2672497,-0.10722074,-0.053193685,-0.64056176,-0.73208696,-0.275902,0.60161656,-0.3480805,-0.12657057,0.0,0.27172482,-0.0030429028,-0.04912588,-0.1563097,0.39773914,0.26688445,-0.07156493,-0.28954068,0.05381148,0.0,8.884218e-05,-0.09621255,-0.07951386,0.0,0.056046333,-0.08241972,-0.08196333,-0.24940856,0.015898276,-0.025138944,0.0,-0.0012662397,0.003989157,0.0026904754,-0.00090490334,-0.0027691862,-0.027151622,0.0,0.0013329037,0.0,0.0020938255,0.0122106355,0.0,0.16864592,0.0,0.0,-0.024267692,-0.09966104,-0.13984531,0.024246825,-0.17505771,-0.050114963,-0.050220817,0.0,0.0,-0.17460844,0.0,0.0
-0.9157549,-0.27450773,-0.34180683,0.054043464,-0.13565499,0.0054232758,-0.286277,0.085935816,-0.05286749,-0.6952999,-0.2213521,-0.1375383,0.13967127,0.25100335,0.09418708,0.0,-0.20056784,-0.0033603339,-0.035875686,-0.07216656,-0.23759757,0.29338366,-0.11064839,0.22558577,-0.061024897,0.0,-0.011600745,-0.093254305,-0.05530716,0.0,0.016780986,-0.052225623,-0.0700254,-0.24940856,0.018832164,-0.018603781,0.0,-0.0011364887,0.003989157,0.006675435,-0.00090490334,0.00047619944,-0.042169984,0.0,-0.022752382,0.0,0.013789087,0.0087116435,0.0,0.082787275,0.0,0.0,0.0038486302,-0.1835278,-0.11695644,0.04708048,0.018077109,0.009333577,-0.0062143765,0.0,0.0,0.078459054,0.0,0.0
0.2116637,-0.106513515,-0.01714584,-0.06444547,-0.0833624,-0.0637201,0.29752168,0.04958071,-0.13790941,-0.2668637,-0.04633232,-0.24197195,-0.3421397,-0.48128724,-0.1060106,0.0,0.21668237,-0.09932993,0.108214125,0.27790898,-0.14557576,-0.13296637,-0.5916338,-0.016030373,0.11471699,0.0,0.0051681777,-0.08254512,-0.0791379,0.0,0.0732287,-0.015654974,0.18392305,0.0076353755,0.029345257,-0.023862619,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,0.00047619944,-0.048235618,0.0,0.00036825752,0.0,0.0020938255,0.018432902,0.0,-0.28620172,0.0,0.0,0.04193748,0.21776083,0.64222956,-0.017562889,-0.03909666,-0.056233957,-0.07502775,0.0,0.0,0.06190829,0.0,0.0
-0.13449857,-0.106655866,0.078323744,0.14376153,-0.038521968,-0.37634373,-0.35581174,-0.6798261,0.034037083,0.23023137,-0.2378487,-0.11535323,0.14690228,0.25927404,0.24036048,0.0,-0.34499076,-0.027203117,-0.030926201,-0.15873626,-0.25328785,0.3243673,-0.094065264,-0.098863944,-0.061596762,0.0,-0.0017101816,0.0845571,0.104342885,0.0,0.06378734,0.11034443,-0.040479854,0.0076353755,0.027926728,-0.016274046,0.0,-0.0012662397,0.0017018111,0.00597107,-0.00090490334,0.00077790796,-0.028974686,0.0,0.024105268,0.0,0.0033831834,0.014554388,0.0,-0.45390612,0.0,0.0,0.022062138,-0.07056502,-0.07860727,-0.018013846,-0.051743243,0.06208727,-0.076940656,0.0,0.0,0.04507013,0.0,0.0
0.0867547,-0.32511944,0.03568723,-0.05657649,0.012643496,-0.06607897,-0.44569618,-0.09480558,-0.13502721,-0.33601445,0.28862044,-0.13383482,-0.32573697,-0.3953229,-0.1102958,0.0,0.14291963,0.08208139,-0.046799615,-0.05595919,-0.19796813,-0.07080476,-0.16977714,0.24589491,-0.16896783,0.0,-0.0055605657,-0.09563364,-0.04886407,0.0,-0.47774515,-0.033883173,-0.08875941,0.0034806542,0.013133258,-0.02262378,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0038337612,-0.0016951687,-0.041729245,0.0,0.0071560834,0.0,-0.019947086,0.005181674,0.0,0.08649443,0.0,0.0,0.018892273,0.29003766,-0.10051415,-0.014924941,-0.039307162,-0.024122152,-0.043259066,0.0,0.0,-0.120762736,0.0,0.0
-0.14004661,-0.24909751,0.05440034,-0.034430146,-0.11040962,0.13401936,-0.3721645,0.049423244,-0.056456406,-0.3712233,-0.1729299,-0.0981459,0.44159946,-0.37023246,-0.22119887,0.0,-0.37166584,0.0021144534,-0.04051233,0.013253312,0.60564655,-0.14778028,-0.08392924,-0.47538292,-0.059516177,0.0,-0.0048899585,-0.13052204,-0.13977039,0.0,0.120027594,-0.04167847,-0.09871768,0.0076353755,0.024188856,-0.03246656,0.0,-0.0011364887,-0.05434249,0.0043344703,-0.0016594494,0.00047619944,-0.028796103,0.0,-0.06790287,0.0,0.013789087,-0.03363177,0.0,-0.22493093,0.0,0.0,0.0050659617,-0.1677921,-0.06567999,-0.017562889,0.04644974,0.050108846,-0.07047563,0.0,0.0,0.07030477,0.0,0.0
-0.7990599,-0.1387285,-0.35668305,0.0653388,-0.0059104282,-0.19980522,-0.27353463,0.14324893,-0.0970244,-0.5893009,-0.20343839,-0.3006553,0.17904319,-0.3635298,-0.13185829,0.0,-0.35170966,-0.007366251,-0.025517264,0.05730997,-0.15671441,-0.19071695,-0.12226534,-0.03446841,-0.06657653,0.0,-0.011600745,0.22236128,0.09357626,0.0,0.06601324,-0.03182179,-0.047865994,0.0076353755,0.020658894,-0.03246656,0.0,0.004170217,0.003989157,0.0026904754,-0.0016594494,0.00077790796,0.22806923,0.0,0.0152828,0.0,0.0033831834,-0.15265596,0.0,0.09817769,0.0,0.0,0.025501058,-0.08784355,-0.06802051,0.046957426,0.021855699,-0.06194738,-0.06446343,0.0,0.0,-0.14668965,0.0,0.0
-1.2112473,-0.27567786,-0.15889269,-0.06961253,-0.08251374,0.093550086,-0.47089684,0.0734492,0.12633589,-0.61534816,0.26182118,0.3747798,-0.28059545,-0.38241476,-0.18481642,0.0,-0.30540648,-0.004899476,-0.028851843,0.021083944,0.543259,-0.12645036,-0.13493426,0.073812075,-0.082565024,0.0,-0.012417757,-0.16968109,-0.11074766,0.0,0.07737927,-0.029341651,-0.068045765,-0.29530174,0.022070365,-0.027937101,0.0,-0.0011364887,0.003989157,0.0050388356,-0.0016594494,0.013563979,-0.06014014,0.0,-0.09410732,0.0,0.0033831834,0.02172582,0.0,0.08867873,0.0,0.0,0.018705288,-0.04971876,-0.009591605,0.05033975,0.03198016,-0.07303035,-0.059497453,0.0,0.0,0.13043575,0.0,0.0
-0.29513907,-0.24769871,0.021869786,-0.056541584,-0.110527664,-0.10512692,0.34144035,0.15639728,-0.09576506,-0.3751199,-0.30190316,0.12763213,-0.3334046,-0.47817004,-0.20328647,0.0,-0.41015726,-0.022086987,-0.038072962,-0.11728048,0.07318448,-0.17224811,-0.10294099,-0.30711037,0.08865574,0.0,-0.005061587,-0.11503008,-0.111732155,0.0,0.035957742,-0.040890463,-0.08196333,0.0076353755,0.02212917,-0.03246656,0.0,-0.0011364887,-0.05434249,0.0050388356,-0.00090490334,-0.0016951687,-0.040890627,0.0,-0.001756778,0.0,0.0041531753,-0.03363177,0.0,-0.37906343,0.0,0.0,-0.0069635278,-0.092983924,-0.05422257,0.04708048,0.011829762,-0.015257034,-0.071164966,0.0,0.0,-0.14715151,0.0,0.0
0.262471,0.25649843,0.020932749,-0.021207815,-0.09855646,-0.034078255,0.29788676,0.06939866,-0.17047176,0.6257736,0.47940773,-0.06551027,-0.16992334,0.098654814,0.16023383,0.0,-0.2391476,-0.032479785,0.031038597,0.042015806,-0.20596732,-0.08843517,0.47202876,0.24727635,0.14930777,0.0,-0.001387248,0.11421606,0.12190539,0.0,0.10508366,-0.017902136,-0.03944162,0.0076353755,0.023865964,0.10831682,0.0,-0.0011364887,0.004893287,0.00597107,0.0068694204,0.00047619944,-0.031083854,0.0,0.00803878,0.0,0.002978554,0.0071234237,0.0,0.12520134,0.0,0.0,-0.013322264,0.11756871,-0.0036080773,-0.03330616,-0.008311335,-0.045502566,-0.06845947,0.0,0.0,-0.11243725,0.0,0.0
